datetime,open,high,low,close,volume
2026-02-16 05:00:00,0.2201500,0.2255100,0.2167800,0.2247400,6239990
2026-02-16 06:00:00,0.2247300,0.2249200,0.2156500,0.2173900,6230951
2026-02-16 07:00:00,0.2173900,0.2230000,0.2173900,0.2206400,4193380
2026-02-16 08:00:00,0.2206500,0.2215400,0.2172000,0.2192000,3424816
2026-02-16 09:00:00,0.2192000,0.2249000,0.2185200,0.2218600,4294207
2026-02-16 10:00:00,0.2218500,0.2326700,0.2193400,0.2238000,17026458
2026-02-16 11:00:00,0.2238100,0.2240500,0.2004000,0.2024900,24236633
2026-02-16 12:00:00,0.2025000,0.2209100,0.2013600,0.2135500,18163128
2026-02-16 13:00:00,0.2135500,0.2179600,0.2120000,0.2171300,6914097
2026-02-16 14:00:00,0.2171300,0.2210500,0.2151000,0.2178900,5735690
2026-02-16 15:00:00,0.2179700,0.2213800,0.2126700,0.2189800,6333840
2026-02-16 16:00:00,0.2189600,0.2296700,0.2176900,0.2289100,14939322
2026-02-16 17:00:00,0.2289100,0.2729000,0.2233900,0.2696800,50649945
2026-02-16 18:00:00,0.2696100,0.2879400,0.2654400,0.2774300,72416918
2026-02-16 19:00:00,0.2774300,0.2931000,0.2750900,0.2888200,35677312
2026-02-16 20:00:00,0.2888300,0.2960000,0.2884800,0.2938300,20262892
2026-02-16 21:00:00,0.2938300,0.2958000,0.2874800,0.2921300,19407274
2026-02-16 22:00:00,0.2921000,0.2968100,0.2859400,0.2938300,12914903
2026-02-16 23:00:00,0.2938300,0.3255200,0.2887300,0.2941300,36063553
2026-02-17 00:00:00,0.2941200,0.3028900,0.2736100,0.3015000,29249152
2026-02-17 01:00:00,0.3015000,0.3048000,0.2950100,0.2953400,11723740
2026-02-17 02:00:00,0.2953400,0.3022900,0.2902200,0.2989600,9705966
2026-02-17 03:00:00,0.2989600,0.3024400,0.2944100,0.3005400,8802467
2026-02-17 04:00:00,0.3005600,0.3061900,0.3002100,0.3031800,8941731
2026-02-17 05:00:00,0.3031400,0.3100000,0.2974800,0.3080200,14434599
2026-02-17 06:00:00,0.3080200,0.3120000,0.3062300,0.3084700,16370604
2026-02-17 07:00:00,0.3084700,0.3183800,0.2833800,0.2946500,39664693
2026-02-17 08:00:00,0.2945000,0.3112800,0.2929900,0.3084100,23206985
2026-02-17 09:00:00,0.3084600,0.3139100,0.2912900,0.2940300,20436758
2026-02-17 10:00:00,0.2940500,0.3036600,0.2865100,0.3019300,19774922
2026-02-17 11:00:00,0.3019800,0.3113600,0.2972900,0.3103600,15283514
2026-02-17 12:00:00,0.3103500,0.3210600,0.3090600,0.3170100,27921002
2026-02-17 13:00:00,0.3170200,0.3333300,0.3110800,0.3120000,45266562
2026-02-17 14:00:00,0.3120400,0.3220000,0.3108000,0.3176500,23435007
2026-02-17 15:00:00,0.3176700,0.3296500,0.3171800,0.3207200,20173450
2026-02-17 16:00:00,0.3207200,0.3324000,0.3173100,0.3287800,33225682
2026-02-17 17:00:00,0.3287400,0.3333000,0.3209700,0.3290300,27127868
2026-02-17 18:00:00,0.3290400,0.3302700,0.3136800,0.3184300,16900614
2026-02-17 19:00:00,0.3184000,0.3214100,0.3040200,0.3082400,16994118
2026-02-17 20:00:00,0.3082300,0.3209300,0.3067900,0.3171200,11786707
2026-02-17 21:00:00,0.3171400,0.3183500,0.3122200,0.3134700,5369281
2026-02-17 22:00:00,0.3135100,0.3182200,0.3094300,0.3105300,3433719
2026-02-17 23:00:00,0.3105500,0.3154100,0.3095600,0.3145900,5385684
2026-02-18 00:00:00,0.3145800,0.3194200,0.3084300,0.3155200,8052152
2026-02-18 01:00:00,0.3154400,0.3187000,0.3103400,0.3116000,6118741
2026-02-18 02:00:00,0.3116100,0.3139100,0.3070300,0.3087600,5683948
2026-02-18 03:00:00,0.3087300,0.3147200,0.3080500,0.3085700,3636613
2026-02-18 04:00:00,0.3085700,0.3155800,0.3085700,0.3141800,3160326
2026-02-18 05:00:00,0.3141800,0.3255500,0.3090600,0.3124800,8718902
2026-02-18 06:00:00,0.3125000,0.3133300,0.3064000,0.3103400,4249774
2026-02-18 07:00:00,0.3103300,0.3107700,0.3023400,0.3083600,7466745
2026-02-18 08:00:00,0.3083600,0.3237300,0.3073300,0.3174400,8732140
2026-02-18 09:00:00,0.3174600,0.3277500,0.3124100,0.3150800,8954994
2026-02-18 10:00:00,0.3150600,0.3174500,0.3126000,0.3157600,3485899
2026-02-18 11:00:00,0.3157600,0.3246500,0.3153800,0.3236800,6064634
2026-02-18 12:00:00,0.3236700,0.3399000,0.3235800,0.3330000,10568279
2026-02-18 13:00:00,0.3329900,0.3330000,0.3161500,0.3287300,7292080
2026-02-18 14:00:00,0.3287300,0.3326000,0.3260000,0.3322000,3631917
2026-02-18 15:00:00,0.3321600,0.3419800,0.3269400,0.3410900,6531462
2026-02-18 16:00:00,0.3410500,0.3419600,0.3396800,0.3416100,6366262
2026-02-18 17:00:00,0.3416600,0.3419700,0.3385100,0.3417900,4657823
2026-02-18 18:00:00,0.3417900,0.3443100,0.3378200,0.3426700,8804393
2026-02-18 19:00:00,0.3426100,0.3449700,0.3411100,0.3423100,3906003
2026-02-18 20:00:00,0.3423000,0.3446700,0.3396000,0.3411700,2966244
2026-02-18 21:00:00,0.3411700,0.3439900,0.3399000,0.3410300,1650576
2026-02-18 22:00:00,0.3409200,0.3525000,0.3396000,0.3491800,8413445
2026-02-18 23:00:00,0.3492000,0.3528100,0.3458500,0.3500700,11733545
2026-02-19 00:00:00,0.3500700,0.3544900,0.3401900,0.3511800,7165253
2026-02-19 01:00:00,0.3511800,0.3555500,0.3497600,0.3537800,6716935
2026-02-19 02:00:00,0.3537700,0.3548700,0.3475800,0.3522800,4838278
2026-02-19 03:00:00,0.3522800,0.3566600,0.3505900,0.3565000,4530770
2026-02-19 04:00:00,0.3564200,0.3566600,0.3525800,0.3536000,4621405
2026-02-19 05:00:00,0.3535800,0.3542400,0.3466700,0.3478400,6246902
2026-02-19 06:00:00,0.3477900,0.3566600,0.3475300,0.3517900,7589936
2026-02-19 07:00:00,0.3517900,0.3565900,0.3509500,0.3522300,5707027
2026-02-19 08:00:00,0.3521900,0.3566600,0.3506200,0.3566400,8101352
2026-02-19 09:00:00,0.3566300,0.3658600,0.3548600,0.3595100,12566098
2026-02-19 10:00:00,0.3595100,0.3766000,0.3588600,0.3700300,18177229
2026-02-19 11:00:00,0.3700400,0.3758700,0.3610000,0.3693800,22398948
2026-02-19 12:00:00,0.3694000,0.3729300,0.3616800,0.3726500,12196929
2026-02-19 13:00:00,0.3726400,0.3810000,0.3694500,0.3794900,16929085
2026-02-19 14:00:00,0.3795800,0.3813000,0.3751800,0.3798700,12603169
2026-02-19 15:00:00,0.3798700,0.3800000,0.3720000,0.3754400,10535019
2026-02-19 16:00:00,0.3755200,0.3815000,0.3755200,0.3799500,10360392
2026-02-19 17:00:00,0.3799500,0.3814900,0.3773700,0.3800300,7798761
2026-02-19 18:00:00,0.3800100,0.3894900,0.3647400,0.3772300,28568931
2026-02-19 19:00:00,0.3772500,0.3861800,0.3758100,0.3811200,16441070
2026-02-19 20:00:00,0.3812100,0.3831200,0.3678500,0.3722500,7038503
2026-02-19 21:00:00,0.3722300,0.3764700,0.3671400,0.3728100,4122314
2026-02-19 22:00:00,0.3728000,0.3793300,0.3723200,0.3764100,2705942
2026-02-19 23:00:00,0.3763300,0.3828900,0.3762700,0.3793800,3478500
2026-02-20 00:00:00,0.3793500,0.3842100,0.3776400,0.3797500,3936940
2026-02-20 01:00:00,0.3797200,0.3822900,0.3779600,0.3780900,2597420
2026-02-20 02:00:00,0.3780300,0.3795700,0.3765600,0.3787500,2588601
2026-02-20 03:00:00,0.3787500,0.3885000,0.3780000,0.3864700,4113898
2026-02-20 04:00:00,0.3864700,0.3867400,0.3767600,0.3776400,4103292
2026-02-20 05:00:00,0.3776100,0.3846200,0.3773300,0.3796700,3780918
2026-02-20 06:00:00,0.3796500,0.3826000,0.3751200,0.3786500,3590984
2026-02-20 07:00:00,0.3786800,0.3825100,0.3770800,0.3789100,2903654
2026-02-20 08:00:00,0.3789900,0.3988800,0.3780000,0.3908600,8877738
2026-02-20 09:00:00,0.3908100,0.3924500,0.3812200,0.3863700,4462948
2026-02-20 10:00:00,0.3863700,0.3885000,0.3742300,0.3796400,5871974
2026-02-20 11:00:00,0.3796500,0.3947200,0.3792100,0.3906000,6878940
2026-02-20 12:00:00,0.3906800,0.3917800,0.3855000,0.3877300,3031135
2026-02-20 13:00:00,0.3877500,0.3890500,0.3832000,0.3840600,3439442
2026-02-20 14:00:00,0.3840700,0.3911900,0.3808000,0.3850800,3560880
2026-02-20 15:00:00,0.3850800,0.3930500,0.3839100,0.3857700,4473951
2026-02-20 16:00:00,0.3857100,0.3870000,0.3780600,0.3852200,4601886
2026-02-20 17:00:00,0.3852100,0.3886600,0.3812700,0.3818300,2691316
2026-02-20 18:00:00,0.3818300,0.3844400,0.3757400,0.3782200,3583002
2026-02-20 19:00:00,0.3781300,0.3831600,0.3765300,0.3792700,2109900
2026-02-20 20:00:00,0.3792700,0.3842400,0.3716300,0.3809800,3968646
2026-02-20 21:00:00,0.3809800,0.3822300,0.3786100,0.3805800,1265521
2026-02-20 22:00:00,0.3805500,0.3813300,0.3758000,0.3771800,1891104
2026-02-20 23:00:00,0.3771800,0.3808100,0.3743000,0.3784900,2247472
2026-02-21 00:00:00,0.3784800,0.3878500,0.3780500,0.3804400,3174553
2026-02-21 01:00:00,0.3804500,0.3840000,0.3785500,0.3812500,2110803
2026-02-21 02:00:00,0.3813500,0.3830000,0.3780900,0.3808800,2014427
2026-02-21 03:00:00,0.3807700,0.3844800,0.3760000,0.3839400,2853408
2026-02-21 04:00:00,0.3839000,0.3895100,0.3826500,0.3886500,1968146
2026-02-21 05:00:00,0.3886600,0.3910000,0.3800700,0.3888800,4682169
2026-02-21 06:00:00,0.3889200,0.4110600,0.3876800,0.4095900,10752839
2026-02-21 07:00:00,0.4097600,0.4385300,0.4097600,0.4335400,21712195
2026-02-21 08:00:00,0.4336300,0.4435300,0.4292100,0.4360100,15074234
2026-02-21 09:00:00,0.4360300,0.4710000,0.4352900,0.4576900,35904465
2026-02-21 10:00:00,0.4578100,0.4680000,0.4513700,0.4607000,19448437
2026-02-21 11:00:00,0.4607100,0.4699900,0.4550000,0.4598600,18838587
2026-02-21 12:00:00,0.4598700,0.4660000,0.4526100,0.4557100,14511006
2026-02-21 13:00:00,0.4557200,0.4645000,0.4457000,0.4579100,18634990
2026-02-21 14:00:00,0.4579100,0.4615400,0.4240400,0.4261600,29838613
2026-02-21 15:00:00,0.4261100,0.4620000,0.4220000,0.4559800,28125125
2026-02-21 16:00:00,0.4559800,0.4603400,0.4433800,0.4530800,15854036
2026-02-21 17:00:00,0.4531000,0.4575900,0.4441200,0.4538600,8899668
2026-02-21 18:00:00,0.4538500,0.4592600,0.4470400,0.4501600,8342677
2026-02-21 19:00:00,0.4501400,0.4524100,0.4430900,0.4515900,5599241
2026-02-21 20:00:00,0.4515900,0.4523200,0.4400300,0.4425100,4964264
2026-02-21 21:00:00,0.4427600,0.4434000,0.4290200,0.4344000,9018611
2026-02-21 22:00:00,0.4344300,0.4565000,0.4319400,0.4479100,9881498
2026-02-21 23:00:00,0.4479100,0.4533300,0.4443500,0.4466800,5999231
2026-02-22 00:00:00,0.4468100,0.4512300,0.4404100,0.4503900,8115069
2026-02-22 01:00:00,0.4504600,0.4517500,0.4411900,0.4455100,6683518
2026-02-22 02:00:00,0.4452900,0.4493000,0.4407500,0.4408800,5574350
2026-02-22 03:00:00,0.4409600,0.4493900,0.4375000,0.4464000,6430612
2026-02-22 04:00:00,0.4463800,0.4550000,0.4430700,0.4458100,8293657
2026-02-22 05:00:00,0.4458100,0.4459700,0.4310000,0.4357500,10942239
2026-02-22 06:00:00,0.4357600,0.4385800,0.4282000,0.4322400,7842882
2026-02-22 07:00:00,0.4321700,0.4408900,0.4272500,0.4377000,7880657
2026-02-22 08:00:00,0.4377100,0.4418600,0.4279800,0.4405600,5716432
2026-02-22 09:00:00,0.4405500,0.4648900,0.4392700,0.4532500,17536593
2026-02-22 10:00:00,0.4532500,0.4788000,0.4492400,0.4629100,14444412
2026-02-22 11:00:00,0.4629600,0.4648800,0.4514000,0.4554600,6915911
2026-02-22 12:00:00,0.4555800,0.4568100,0.4399500,0.4494200,8577097
2026-02-22 13:00:00,0.4495300,0.4606300,0.4483800,0.4554000,5591541
2026-02-22 14:00:00,0.4554000,0.4559600,0.4463700,0.4485400,4281942
2026-02-22 15:00:00,0.4485700,0.4543800,0.4455000,0.4514600,4527449
2026-02-22 16:00:00,0.4514800,0.4519700,0.4302000,0.4365600,7305090
2026-02-22 17:00:00,0.4366000,0.4767100,0.4352000,0.4641400,18298354
2026-02-22 18:00:00,0.4641900,0.4641900,0.4424000,0.4467500,9981952
2026-02-22 19:00:00,0.4467300,0.4533200,0.4450000,0.4453600,3066547
2026-02-22 20:00:00,0.4454100,0.4505200,0.4436400,0.4452400,1901636
2026-02-22 21:00:00,0.4452300,0.4576900,0.4430500,0.4518500,4480839
2026-02-22 22:00:00,0.4516100,0.4572300,0.4480400,0.4565800,2777447
2026-02-22 23:00:00,0.4565600,0.4580000,0.4495100,0.4528800,2955906
2026-02-23 00:00:00,0.4528400,0.4542000,0.4450200,0.4502900,2522888
2026-02-23 01:00:00,0.4503000,0.4574200,0.4475300,0.4482000,5354241
2026-02-23 02:00:00,0.4484900,0.4530900,0.4453000,0.4509100,3096862
2026-02-23 03:00:00,0.4509100,0.4598000,0.4494200,0.4570800,2968633
2026-02-23 04:00:00,0.4570700,0.4573600,0.4517000,0.4560200,1836144
2026-02-23 05:00:00,0.4560200,0.4596200,0.4479300,0.4497000,2546495
2026-02-23 06:00:00,0.4497000,0.4619800,0.4477100,0.4568300,4029021
2026-02-23 07:00:00,0.4570800,0.4573900,0.4480000,0.4515600,2391772
2026-02-23 08:00:00,0.4515400,0.4526000,0.4376900,0.4386900,6454501
2026-02-23 09:00:00,0.4385000,0.4441900,0.4384200,0.4410600,4811125
2026-02-23 10:00:00,0.4410500,0.4494300,0.4401200,0.4430000,3304095
2026-02-23 11:00:00,0.4430400,0.4459200,0.4391300,0.4424800,2353910
2026-02-23 12:00:00,0.4424800,0.4444400,0.4275000,0.4387900,7506444
2026-02-23 13:00:00,0.4389100,0.4431300,0.4044000,0.4160500,33093099
2026-02-23 14:00:00,0.4156700,0.4576200,0.4090000,0.4336700,51096789
2026-02-23 15:00:00,0.4336900,0.4400000,0.4209800,0.4288000,31067956
2026-02-23 16:00:00,0.4288100,0.4310000,0.3510400,0.3894300,88382344
2026-02-23 17:00:00,0.3894300,0.4399600,0.3879400,0.4386500,28771025
2026-02-23 18:00:00,0.4386600,0.4400000,0.4355000,0.4398800,12002744
2026-02-23 19:00:00,0.4398700,0.5097300,0.3932500,0.4234300,85708167
2026-02-23 20:00:00,0.4234200,0.5083400,0.3626100,0.5000200,101142235
2026-02-23 21:00:00,0.5000500,0.5130000,0.4690100,0.4936600,26823717
2026-02-23 22:00:00,0.4935800,0.5120000,0.4646300,0.4831700,17099301
2026-02-23 23:00:00,0.4830600,0.5065400,0.4802800,0.4885500,18478860
2026-02-24 00:00:00,0.4886300,0.5491800,0.4742500,0.5404300,40532619
2026-02-24 01:00:00,0.5404400,0.5418400,0.4858800,0.4928600,23634275
2026-02-24 02:00:00,0.4928400,0.5298000,0.4765800,0.5165200,26019366
2026-02-24 03:00:00,0.5165200,0.5283100,0.4860400,0.5016900,15130905
2026-02-24 04:00:00,0.5016900,0.5107100,0.4893000,0.5039300,10339851
2026-02-24 05:00:00,0.5039300,0.5088000,0.4918300,0.5034600,6260779
2026-02-24 06:00:00,0.5034200,0.5274400,0.5025600,0.5215800,9544457
2026-02-24 07:00:00,0.5215700,0.5633500,0.5196800,0.5604400,18482243
2026-02-24 08:00:00,0.5604300,0.5960000,0.5493600,0.5732600,38358328
2026-02-24 09:00:00,0.5735200,0.6788800,0.5653300,0.6588500,41533534
2026-02-24 10:00:00,0.6589100,0.6688800,0.5046900,0.5820100,84194124
2026-02-24 11:00:00,0.5820100,0.6162300,0.5212500,0.5240300,43748587
2026-02-24 12:00:00,0.5236000,0.5281900,0.3567500,0.3714900,164192833
2026-02-24 13:00:00,0.3715000,0.4298200,0.3433000,0.3551300,84798404
2026-02-24 14:00:00,0.3551100,0.4986400,0.3517600,0.4843900,65950442
2026-02-24 15:00:00,0.4844400,0.5078900,0.4390600,0.4752400,41298742
2026-02-24 16:00:00,0.4752600,0.4893300,0.4518700,0.4747300,25260251
2026-02-24 17:00:00,0.4747400,0.5278800,0.4733000,0.5159100,32247286
2026-02-24 18:00:00,0.5161000,0.5611900,0.5082300,0.5445400,17873691
2026-02-24 19:00:00,0.5444400,0.5987000,0.5404000,0.5926400,20257662
2026-02-24 20:00:00,0.5926400,0.6600000,0.5480100,0.6555000,37378896
2026-02-24 21:00:00,0.6555000,0.6979000,0.6453900,0.6693200,55472385
2026-02-24 22:00:00,0.6693300,0.7777700,0.6660000,0.7499000,57662352
2026-02-24 23:00:00,0.7499300,0.7753600,0.6880000,0.7389300,40784218
2026-02-25 00:00:00,0.7389000,0.7440700,0.6289000,0.7074800,55759770
2026-02-25 01:00:00,0.7074900,0.7155500,0.6708200,0.6746800,19401935
2026-02-25 02:00:00,0.6743100,0.6880000,0.6481400,0.6786900,17378321
2026-02-25 03:00:00,0.6786900,0.6828400,0.6669600,0.6790100,8519196
2026-02-25 04:00:00,0.6789800,0.6800000,0.6508600,0.6733400,12756339
2026-02-25 05:00:00,0.6733700,0.7395000,0.6514200,0.7267000,22859089
2026-02-25 06:00:00,0.7268800,0.7680000,0.7209600,0.7338100,38310779
2026-02-25 07:00:00,0.7338100,0.7745000,0.6464800,0.7397300,66703958
2026-02-25 08:00:00,0.7396500,0.7500000,0.7039000,0.7173900,23114100
2026-02-25 09:00:00,0.7174200,0.7276400,0.7003600,0.7160000,10601193
2026-02-25 10:00:00,0.7162200,0.7479800,0.7028900,0.7444500,16479876
2026-02-25 11:00:00,0.7444400,0.7600000,0.7375000,0.7512000,16919893
2026-02-25 12:00:00,0.7512500,0.7861000,0.7375400,0.7853300,34121605
2026-02-25 13:00:00,0.7853300,0.8287600,0.7424800,0.8157800,73013008
2026-02-25 14:00:00,0.8159400,0.8820000,0.8147800,0.8794100,76413511
2026-02-25 15:00:00,0.8795100,0.8888800,0.8390000,0.8725700,61316174
2026-02-25 16:00:00,0.8725800,0.9495000,0.8562100,0.9238800,98491274
2026-02-25 17:00:00,0.9240200,0.9350000,0.8333300,0.9118700,70617224
2026-02-25 18:00:00,0.9112800,0.9600000,0.8900000,0.9092800,43639712
2026-02-25 19:00:00,0.9092800,0.9389500,0.8729300,0.9132400,30139882
2026-02-25 20:00:00,0.9128100,0.9219600,0.8851200,0.8930800,20184555
2026-02-25 21:00:00,0.8931200,0.9280600,0.8794100,0.9190400,18724284
2026-02-25 22:00:00,0.9191700,0.9371600,0.8972700,0.9113700,14005551
2026-02-25 23:00:00,0.9114700,0.9214900,0.8933300,0.9077100,11845965
2026-02-26 00:00:00,0.9081300,0.9382000,0.8511100,0.9078600,31957387
2026-02-26 01:00:00,0.9076900,0.9102400,0.8763300,0.9045600,15182209
2026-02-26 02:00:00,0.9045600,0.9049500,0.8640000,0.8744400,13880358
2026-02-26 03:00:00,0.8744700,0.8888800,0.8600000,0.8813400,12293113
2026-02-26 04:00:00,0.8814100,0.9470000,0.8518100,0.9235000,25457621
2026-02-26 05:00:00,0.9234400,0.9575800,0.8940100,0.9362200,25238552
2026-02-26 06:00:00,0.9360000,1.0750000,0.9304000,1.0032500,66968703
2026-02-26 07:00:00,1.0032100,1.0883800,0.9937500,1.0583100,44214560
2026-02-26 08:00:00,1.0586700,2.3477400,1.0441100,1.2892800,206933872
2026-02-26 09:00:00,1.2915400,1.6059600,1.2548400,1.5204800,75549518
2026-02-26 10:00:00,1.5204800,1.6765300,1.4631600,1.6321500,48103134
2026-02-26 11:00:00,1.6310800,1.6440000,1.3375700,1.5278000,62479353
2026-02-26 12:00:00,1.5302300,1.6119000,1.4110000,1.6042400,38237118
2026-02-26 13:00:00,1.6041000,1.8888000,1.5267500,1.8408800,56389699
2026-02-26 14:00:00,1.8410000,2.0460000,1.7681600,1.9829900,60012010
2026-02-26 15:00:00,1.9816900,2.0500000,1.6860000,1.8981000,61829949
2026-02-26 16:00:00,1.8981000,1.8981600,1.7458600,1.7779200,34562123
2026-02-26 17:00:00,1.7788100,1.7793700,1.4517600,1.6640900,52919160
2026-02-26 18:00:00,1.6636900,1.7960000,1.6366300,1.7700000,27798923
2026-02-26 19:00:00,1.7700000,1.7766600,1.5700000,1.6399000,23777169
2026-02-26 20:00:00,1.6398800,1.8550000,1.6110700,1.7319100,21912839
2026-02-26 21:00:00,1.7320400,1.8146700,1.6866700,1.6973800,17518989
2026-02-26 22:00:00,1.6967500,1.7708400,1.6410900,1.7239300,14244317
2026-02-26 23:00:00,1.7239300,1.7793300,1.6434300,1.7247500,12955204
2026-02-27 00:00:00,1.7247500,1.9532800,1.7157300,1.8395600,28598857
2026-02-27 01:00:00,1.8391600,1.8869200,1.7637900,1.8555200,15698940
2026-02-27 02:00:00,1.8573300,1.8767200,1.7803700,1.8414700,11025556
2026-02-27 03:00:00,1.8417100,2.0183200,1.8134500,1.9707300,23453601
2026-02-27 04:00:00,1.9707200,1.9759700,1.8420000,1.9014700,18814227
2026-02-27 05:00:00,1.9014700,1.9096500,1.6520500,1.7395400,30706401
2026-02-27 06:00:00,1.7395400,1.8884400,1.7079400,1.7927400,20919813
2026-02-27 07:00:00,1.7931100,1.9000000,1.7617900,1.8825000,19484026
2026-02-27 08:00:00,1.8833500,1.9100000,1.3510000,1.3963700,82699807
2026-02-27 09:00:00,1.3972000,1.5373800,1.2255000,1.3866500,67582077
2026-02-27 10:00:00,1.3864400,1.5310100,1.3100000,1.4840700,24976378
2026-02-27 11:00:00,1.4843300,1.5847400,1.4320000,1.4951000,23136467
2026-02-27 12:00:00,1.4953300,1.5388100,1.4057100,1.5110600,18737206
2026-02-27 13:00:00,1.5110500,1.5190000,1.4250600,1.4355600,12464759
2026-02-27 14:00:00,1.4356600,1.4904000,1.3763700,1.4454600,14924781
2026-02-27 15:00:00,1.4456000,1.5670000,1.4325200,1.4874500,14581841
2026-02-27 16:00:00,1.4874500,1.5999900,1.4500000,1.4909900,15730044
2026-02-27 17:00:00,1.4910000,1.5156200,1.3456000,1.3637100,19430553
2026-02-27 18:00:00,1.3638900,1.4360000,1.3606800,1.3931400,11354329
2026-02-27 19:00:00,1.3937100,1.4271100,1.3738500,1.3996200,7831169
2026-02-27 20:00:00,1.4001100,1.4306400,1.3700000,1.4155800,6484633
2026-02-27 21:00:00,1.4159000,1.4808000,1.3932600,1.4480200,6862117
2026-02-27 22:00:00,1.4480100,1.4711900,1.4050800,1.4222500,5272923
2026-02-27 23:00:00,1.4222400,1.4659300,1.4179600,1.4207000,4855071
2026-02-28 00:00:00,1.4206900,1.4646000,1.3637000,1.4385700,9703046
2026-02-28 01:00:00,1.4386100,1.4930000,1.4330000,1.4449900,6639048
2026-02-28 02:00:00,1.4447700,1.4557300,1.3666600,1.4099800,9891096
2026-02-28 03:00:00,1.4098000,1.4888000,1.3904000,1.4806400,7254017
2026-02-28 04:00:00,1.4809400,1.6574500,1.4543200,1.6228000,18032410
2026-02-28 05:00:00,1.6228000,1.6243500,1.4714600,1.5055900,14698932
2026-02-28 06:00:00,1.5056600,1.5444400,1.4218600,1.4362200,12560881
2026-02-28 07:00:00,1.4362400,1.4655000,1.4016700,1.4389800,10713185
2026-02-28 08:00:00,1.4390900,1.6333000,1.3420000,1.6121500,24273554
2026-02-28 09:00:00,1.6124900,1.7838200,1.5518900,1.7413700,34111535
2026-02-28 10:00:00,1.7414600,1.8501500,1.7213000,1.7418300,33274628
2026-02-28 11:00:00,1.7420000,1.8780000,1.7210900,1.8191300,20147983
2026-02-28 12:00:00,1.8190500,1.8539600,1.7500000,1.8121200,19774363
2026-02-28 13:00:00,1.8122700,2.0000000,1.7888800,1.9527900,25455838
2026-02-28 14:00:00,1.9528100,2.2200000,1.8811100,2.0171400,62157707
2026-02-28 15:00:00,2.0170400,2.0212200,1.8192800,1.8435700,22444179
2026-02-28 16:00:00,1.8437300,1.9944000,1.7802700,1.9517500,23444239
2026-02-28 17:00:00,1.9517600,1.9663700,1.8722500,1.8905200,13143691
2026-02-28 18:00:00,1.8907000,1.9136400,1.8538500,1.8613200,10242347
2026-02-28 19:00:00,1.8613100,1.9376800,1.8568400,1.9107900,7418251
2026-02-28 20:00:00,1.9107800,1.9292900,1.8280000,1.8848300,7714516
2026-02-28 21:00:00,1.8848400,1.9150000,1.8459400,1.8734700,6427095
2026-02-28 22:00:00,1.8734900,1.9250000,1.8280000,1.8729000,6361734
2026-02-28 23:00:00,1.8729600,1.9035100,1.8468200,1.8861500,4989238
2026-03-01 00:00:00,1.8860900,2.0800000,1.8716800,1.9683300,17556690
2026-03-01 01:00:00,1.9683300,2.0300000,1.9092200,1.9684100,11279496
2026-03-01 02:00:00,1.9684100,1.9726300,1.8544000,1.8942000,10776222
2026-03-01 03:00:00,1.8941100,1.9040000,1.8426800,1.8913000,7503619
2026-03-01 04:00:00,1.8912900,1.9087800,1.8350000,1.8841800,6128994
2026-03-01 05:00:00,1.8845000,1.9933700,1.8740200,1.9060100,13772749
2026-03-01 06:00:00,1.9060000,1.9270000,1.8625700,1.8842000,8074424
2026-03-01 07:00:00,1.8842000,1.9079800,1.8520000,1.8679400,7543336
2026-03-01 08:00:00,1.8679300,1.9293900,1.7507600,1.8973000,19848383
